# distance (nm) Capacitances(F)
5.860000000000000000e+02 1.627760436588782003e-15
5.880000000000000000e+02 1.627612091536162896e-15
5.900000000000000000e+02 1.627463887548306798e-15
5.920000000000000000e+02 1.627315824151342794e-15
5.940000000000000000e+02 1.627167900874788916e-15
5.960000000000000000e+02 1.627020117251506781e-15
5.980000000000000000e+02 1.626872472817675367e-15
6.000000000000000000e+02 1.626724967112739531e-15
6.020000000000000000e+02 1.626577599679394833e-15
6.040000000000000000e+02 1.626430370063541973e-15
6.060000000000000000e+02 1.626283277814248927e-15
6.080000000000000000e+02 1.626136322483728269e-15
6.100000000000000000e+02 1.625989503627293387e-15
6.120000000000000000e+02 1.625842820803338172e-15
6.140000000000000000e+02 1.625696273573290276e-15
6.160000000000000000e+02 1.625549861501591391e-15
6.180000000000000000e+02 1.625403584155658399e-15
6.200000000000000000e+02 1.625257441105857140e-15
6.220000000000000000e+02 1.625111431925470662e-15
6.240000000000000000e+02 1.624965556190667668e-15
6.260000000000000000e+02 1.624819813480474309e-15
6.280000000000000000e+02 1.624674203376745595e-15
6.300000000000000000e+02 1.624528725464133635e-15
6.320000000000000000e+02 1.624383379330064573e-15
6.340000000000000000e+02 1.624238164564704853e-15
6.360000000000000000e+02 1.624093080760936971e-15
6.380000000000000000e+02 1.623948127514330874e-15
6.400000000000000000e+02 1.623803304423117138e-15
6.420000000000000000e+02 1.623658611088161530e-15
6.440000000000000000e+02 1.623514047112937201e-15
6.460000000000000000e+02 1.623369612103501213e-15
6.480000000000000000e+02 1.623225305668465159e-15
6.500000000000000000e+02 1.623081127418972677e-15
6.520000000000000000e+02 1.622937076968674406e-15
6.540000000000000000e+02 1.622793153933703924e-15
6.560000000000000000e+02 1.622649357932651125e-15
6.580000000000000000e+02 1.622505688586541905e-15
6.600000000000000000e+02 1.622362145518811144e-15
6.620000000000000000e+02 1.622218728355280620e-15
6.640000000000000000e+02 1.622075436724137900e-15
6.660000000000000000e+02 1.621932270255909530e-15
6.680000000000000000e+02 1.621789228583442879e-15
6.700000000000000000e+02 1.621646311341882876e-15
6.720000000000000000e+02 1.621503518168646765e-15
6.740000000000000000e+02 1.621360848703408916e-15
6.760000000000000000e+02 1.621218302588071640e-15
6.780000000000000000e+02 1.621075879466753751e-15
6.800000000000000000e+02 1.620933578985757037e-15
6.820000000000000000e+02 1.620791400793561332e-15
6.840000000000000000e+02 1.620649344540790199e-15
6.860000000000000000e+02 1.620507409880198506e-15
6.880000000000000000e+02 1.620365596466653295e-15
6.900000000000000000e+02 1.620223903957107951e-15
6.920000000000000000e+02 1.620082332010591545e-15
6.940000000000000000e+02 1.619940880288178077e-15
6.960000000000000000e+02 1.619799548452983905e-15
6.980000000000000000e+02 1.619658336170132643e-15
7.000000000000000000e+02 1.619517243106748460e-15
7.020000000000000000e+02 1.619376268931931617e-15
7.040000000000000000e+02 1.619235413316743289e-15
7.060000000000000000e+02 1.619094675934188010e-15
7.080000000000000000e+02 1.618954056459191779e-15
7.100000000000000000e+02 1.618813554568595362e-15
7.120000000000000000e+02 1.618673169941123320e-15
7.140000000000000000e+02 1.618532902257377904e-15
7.160000000000000000e+02 1.618392751199816370e-15
7.180000000000000000e+02 1.618252716452738950e-15
7.200000000000000000e+02 1.618112797702270314e-15
7.220000000000000000e+02 1.617972994636340638e-15
7.240000000000000000e+02 1.617833306944675743e-15
7.260000000000000000e+02 1.617693734318776386e-15
7.280000000000000000e+02 1.617554276451904851e-15
7.300000000000000000e+02 1.617414933039071537e-15
7.320000000000000000e+02 1.617275703777013859e-15
7.340000000000000000e+02 1.617136588364187564e-15
7.360000000000000000e+02 1.616997586500749385e-15
7.380000000000000000e+02 1.616858697888541059e-15
7.400000000000000000e+02 1.616719922231076315e-15
7.420000000000000000e+02 1.616581259233528250e-15
7.440000000000000000e+02 1.616442708602710201e-15
7.460000000000000000e+02 1.616304270047067065e-15
7.480000000000000000e+02 1.616165943276659526e-15
# Totalsim(params=ParamsSample(Rtip=30.0, theta_deg=20.0, Hcone=11999.99, Hcant=1000.01, Rcant=13750.0, zMax=1000000.0, rhoMax=1000000.0, h0=0.5, d=748.0, Nuni=1, Nr=750, Nz_plus=750, hsam=9.98, eps_r=60.0, equally_spaced_sample=True), dmin=150.0, dmax=750.0, istep=4.0, fname=C-Z.dat, Test=0)
