    5.0000   -0.135E+00150.00   -0.449845E-02 1500.00   -0.874809E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.3333   -0.102E+00190.00   -0.340057E-02 1900.00   -0.661306E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4000   -0.101E+00192.00   -0.335894E-02 1920.00   -0.653210E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4667   -0.995E-01194.00   -0.331827E-02 1940.00   -0.645301E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.5333   -0.984E-01196.00   -0.327853E-02 1960.00   -0.637572E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6000   -0.972E-01198.00   -0.323968E-02 1980.00   -0.630017E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6667   -0.961E-01200.00   -0.320169E-02 2000.00   -0.622630E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.7333   -0.949E-01202.00   -0.316455E-02 2020.00   -0.615406E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8000   -0.938E-01204.00   -0.312821E-02 2040.00   -0.608340E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8667   -0.928E-01206.00   -0.309266E-02 2060.00   -0.601427E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.9333   -0.917E-01208.00   -0.305788E-02 2080.00   -0.594662E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0000   -0.907E-01210.00   -0.302383E-02 2100.00   -0.588041E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0667   -0.897E-01212.00   -0.299050E-02 2120.00   -0.581559E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.1333   -0.887E-01214.00   -0.295786E-02 2140.00   -0.575211E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2000   -0.878E-01216.00   -0.292589E-02 2160.00   -0.568995E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2667   -0.868E-01218.00   -0.289458E-02 2180.00   -0.562906E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.3333   -0.859E-01220.00   -0.286390E-02 2200.00   -0.556939E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4000   -0.850E-01222.00   -0.283384E-02 2220.00   -0.551093E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4667   -0.841E-01224.00   -0.280437E-02 2240.00   -0.545363E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.5333   -0.833E-01226.00   -0.277548E-02 2260.00   -0.539746E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6000   -0.824E-01228.00   -0.274716E-02 2280.00   -0.534238E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6667   -0.816E-01230.00   -0.271939E-02 2300.00   -0.528837E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.7333   -0.808E-01232.00   -0.269215E-02 2320.00   -0.523539E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8000   -0.800E-01234.00   -0.266543E-02 2340.00   -0.518343E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8667   -0.792E-01236.00   -0.263921E-02 2360.00   -0.513244E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.9333   -0.784E-01238.00   -0.261348E-02 2380.00   -0.508241E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0000   -0.776E-01240.00   -0.258823E-02 2400.00   -0.503330E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0667   -0.769E-01242.00   -0.256344E-02 2420.00   -0.498509E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.1333   -0.762E-01244.00   -0.253910E-02 2440.00   -0.493777E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2000   -0.755E-01246.00   -0.251521E-02 2460.00   -0.489130E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2667   -0.748E-01248.00   -0.249174E-02 2480.00   -0.484566E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.3333   -0.741E-01250.00   -0.246869E-02 2500.00   -0.480083E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.4000   -0.734E-01252.00   -0.244604E-02 2520.00   -0.475680E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.4667   -0.727E-01254.00   -0.242380E-02 2540.00   -0.471353E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.5333   -0.721E-01256.00   -0.240193E-02 2560.00   -0.467101E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.6000   -0.714E-01258.00   -0.238045E-02 2580.00   -0.462923E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.6667   -0.708E-01260.00   -0.235933E-02 2600.00   -0.458816E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.7333   -0.702E-01262.00   -0.233857E-02 2620.00   -0.454779E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.8000   -0.695E-01264.00   -0.231815E-02 2640.00   -0.450809E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.8667   -0.689E-01266.00   -0.229808E-02 2660.00   -0.446906E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.9333   -0.684E-01268.00   -0.227834E-02 2680.00   -0.443067E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.0000   -0.678E-01270.00   -0.225893E-02 2700.00   -0.439292E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.0667   -0.672E-01272.00   -0.223983E-02 2720.00   -0.435578E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.1333   -0.666E-01274.00   -0.222104E-02 2740.00   -0.431924E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.2000   -0.661E-01276.00   -0.220255E-02 2760.00   -0.428328E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.2667   -0.655E-01278.00   -0.218436E-02 2780.00   -0.424790E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.3333   -0.650E-01280.00   -0.216646E-02 2800.00   -0.421309E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.4000    0.384E+01282.00    0.128162E+00 2820.00    0.249236E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.4667    0.378E+01284.00    0.126122E+00 2840.00    0.245269E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.5333    0.385E+01286.00    0.128405E+00 2860.00    0.249709E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.6000    0.378E+01288.00    0.125953E+00 2880.00    0.244939E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.6667    0.368E+01290.00    0.122610E+00 2900.00    0.238438E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.7333    0.359E+01292.00    0.119552E+00 2920.00    0.232492E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.8000    0.372E+01294.00    0.123850E+00 2940.00    0.240849E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.8667    0.341E+01296.00    0.113687E+00 2960.00    0.221086E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    9.9333    0.340E+01298.00    0.113215E+00 2980.00    0.220169E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.0000    0.338E+01300.00    0.112695E+00 3000.00    0.219157E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.0667    0.331E+01302.00    0.110301E+00 3020.00    0.214501E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.1333    0.324E+01304.00    0.108128E+00 3040.00    0.210276E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.2000    0.319E+01306.00    0.106456E+00 3060.00    0.207024E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.2667    0.304E+01308.00    0.101498E+00 3080.00    0.197382E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.3333    0.308E+01310.00    0.102732E+00 3100.00    0.199783E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.4000    0.299E+01312.00    0.995372E-01 3120.00    0.193569E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.4667    0.294E+01314.00    0.980768E-01 3140.00    0.190729E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.5333    0.348E+01316.00    0.115858E+00 3160.00    0.225308E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.6000    0.282E+01318.00    0.940656E-01 3180.00    0.182928E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.6667    0.300E+01320.00    0.998651E-01 3200.00    0.194207E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.7333    0.284E+01322.00    0.947305E-01 3220.00    0.184221E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.8000   -0.550E-01324.00   -0.183384E-02 3240.00   -0.356624E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.8667    0.286E+01326.00    0.951833E-01 3260.00    0.185102E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   10.9333    0.273E+01328.00    0.910604E-01 3280.00    0.177084E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.0000    0.294E+01330.00    0.981566E-01 3300.00    0.190884E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.0667    0.225E+01332.00    0.751074E-01 3320.00    0.146061E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.1333    0.276E+01334.00    0.919553E-01 3340.00    0.178825E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.2000    0.267E+01336.00    0.889621E-01 3360.00    0.173004E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.2667    0.268E+01338.00    0.891846E-01 3380.00    0.173436E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.3333    0.244E+01340.00    0.812841E-01 3400.00    0.158072E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.4000    0.238E+01342.00    0.793902E-01 3420.00    0.154389E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.4667    0.240E+01344.00    0.800050E-01 3440.00    0.155585E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.5333    0.241E+01346.00    0.802036E-01 3460.00    0.155971E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.6000    0.242E+01348.00    0.807505E-01 3480.00    0.157035E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.6667    0.234E+01350.00    0.779209E-01 3500.00    0.151532E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.7333    0.232E+01352.00    0.774284E-01 3520.00    0.150574E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.8000    0.233E+01354.00    0.777216E-01 3540.00    0.151144E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.8667    0.232E+01356.00    0.772889E-01 3560.00    0.150303E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   11.9333    0.262E+01358.00    0.874529E-01 3580.00    0.170069E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.0000    0.210E+01360.00    0.699734E-01 3600.00    0.136076E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.0667    0.228E+01362.00    0.761572E-01 3620.00    0.148102E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.1333    0.227E+01364.00    0.756421E-01 3640.00    0.147100E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.2000   -0.479E-01366.00   -0.159764E-02 3660.00   -0.310691E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.2667    0.211E+01368.00    0.704321E-01 3680.00    0.136969E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.3333    0.211E+01370.00    0.703499E-01 3700.00    0.136809E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.4000    0.208E+01372.00    0.692137E-01 3720.00    0.134599E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.4667    0.205E+01374.00    0.682477E-01 3740.00    0.132721E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.5333    0.202E+01376.00    0.674547E-01 3760.00    0.131179E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.6000    0.196E+01378.00    0.653009E-01 3780.00    0.126990E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.6667    0.199E+01380.00    0.664770E-01 3800.00    0.129277E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.7333    0.195E+01382.00    0.648716E-01 3820.00    0.126155E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.8000    0.194E+01384.00    0.647333E-01 3840.00    0.125886E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.8667    0.190E+01386.00    0.633913E-01 3860.00    0.123277E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   12.9333    0.190E+01388.00    0.633666E-01 3880.00    0.123228E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.0000    0.190E+01390.00    0.631731E-01 3900.00    0.122852E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.0667    0.187E+01392.00    0.622023E-01 3920.00    0.120964E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.1333    0.185E+01394.00    0.616096E-01 3940.00    0.119812E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.2000    0.180E+01396.00    0.600047E-01 3960.00    0.116690E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.2667    0.179E+01398.00    0.597220E-01 3980.00    0.116141E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.3333    0.207E+01400.00    0.689859E-01 4000.00    0.134156E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.4000    0.169E+01402.00    0.564373E-01 4020.00    0.109753E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.4667    0.182E+01404.00    0.607397E-01 4040.00    0.118120E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.5333    0.167E+01406.00    0.555253E-01 4060.00    0.107980E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.6000    0.169E+01408.00    0.562874E-01 4080.00    0.109462E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.6667   -0.422E-01410.00   -0.140660E-02 4100.00   -0.273540E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.7333    0.163E+01412.00    0.542916E-01 4120.00    0.105580E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.8000    0.167E+01414.00    0.556274E-01 4140.00    0.108178E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.8667    0.162E+01416.00    0.540906E-01 4160.00    0.105189E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   13.9333    0.161E+01418.00    0.537032E-01 4180.00    0.104436E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.0000    0.158E+01420.00    0.528145E-01 4200.00    0.102708E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.0667    0.161E+01422.00    0.536016E-01 4220.00    0.104238E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.1333    0.158E+01424.00    0.528175E-01 4240.00    0.102714E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.2000    0.154E+01426.00    0.513556E-01 4260.00    0.998707E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.2667    0.153E+01428.00    0.510162E-01 4280.00    0.992108E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.3333    0.157E+01430.00    0.522032E-01 4300.00    0.101519E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.4000    0.156E+01432.00    0.519288E-01 4320.00    0.100985E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.4667    0.148E+01434.00    0.491972E-01 4340.00    0.956734E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.5333    0.152E+01436.00    0.507252E-01 4360.00    0.986447E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.6000    0.146E+01438.00    0.487643E-01 4380.00    0.948315E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.6667    0.181E+01440.00    0.602195E-01 4400.00    0.117108E-03 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.7333    0.143E+01442.00    0.477316E-01 4420.00    0.928232E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.8000    0.139E+01444.00    0.464282E-01 4440.00    0.902885E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.8667    0.138E+01446.00    0.459822E-01 4460.00    0.894211E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   14.9333    0.149E+01448.00    0.497448E-01 4480.00    0.967383E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.0000    0.146E+01450.00    0.486372E-01 4500.00    0.945843E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.0667    0.143E+01452.00    0.475339E-01 4520.00    0.924387E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.1333   -0.377E-01454.00   -0.125569E-02 4540.00   -0.244193E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.2000    0.145E+01456.00    0.483789E-01 4560.00    0.940819E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.2667    0.140E+01458.00    0.468211E-01 4580.00    0.910526E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.3333    0.133E+01460.00    0.444744E-01 4600.00    0.864888E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.4000    0.135E+01462.00    0.449152E-01 4620.00    0.873461E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.4667    0.129E+01464.00    0.430865E-01 4640.00    0.837898E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.5333    0.132E+01466.00    0.438349E-01 4660.00    0.852453E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.6000    0.136E+01468.00    0.453382E-01 4680.00    0.881687E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.6667    0.132E+01470.00    0.439620E-01 4700.00    0.854924E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.7333    0.134E+01472.00    0.445223E-01 4720.00    0.865821E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.8000    0.130E+01474.00    0.433809E-01 4740.00    0.843624E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.8667    0.124E+01476.00    0.413797E-01 4760.00    0.804707E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   15.9333    0.129E+01478.00    0.429176E-01 4780.00    0.834614E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.0000    0.128E+01480.00    0.426566E-01 4800.00    0.829538E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.0667    0.143E+01482.00    0.475989E-01 4820.00    0.925652E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.1333    0.120E+01484.00    0.399438E-01 4840.00    0.776784E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.2000    0.122E+01486.00    0.405875E-01 4860.00    0.789302E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.2667    0.114E+01488.00    0.380732E-01 4880.00    0.740406E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.3333    0.135E+01490.00    0.451314E-01 4900.00    0.877665E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.4000    0.126E+01492.00    0.418577E-01 4920.00    0.814002E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.4667    0.120E+01494.00    0.398460E-01 4940.00    0.774881E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.5333    0.123E+01496.00    0.408929E-01 4960.00    0.795241E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.6000   -0.340E-01498.00   -0.113360E-02 4980.00   -0.220450E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.6667    0.118E+01500.00    0.392986E-01 5000.00    0.764235E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.7333    0.114E+01502.00    0.381308E-01 5020.00    0.741527E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.8000    0.118E+01504.00    0.392193E-01 5040.00    0.762695E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.8667    0.116E+01506.00    0.387343E-01 5060.00    0.753261E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   16.9333    0.114E+01508.00    0.381465E-01 5080.00    0.741831E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.0000    0.114E+01510.00    0.379320E-01 5100.00    0.737661E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.0667    0.113E+01512.00    0.376623E-01 5120.00    0.732414E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.1333    0.113E+01514.00    0.376525E-01 5140.00    0.732224E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.2000    0.113E+01516.00    0.375684E-01 5160.00    0.730588E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.2667    0.105E+01518.00    0.349285E-01 5180.00    0.679251E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.3333    0.129E+01520.00    0.429871E-01 5200.00    0.835967E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
   17.4000    0.109E+01522.00    0.364980E-01 5220.00    0.709773E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
