    3.3333   -0.219E+00100.00   -0.730564E-02 1000.00   -0.142072E-04 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.8667   -0.112E+00176.00   -0.372172E-02 1760.00   -0.723758E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    5.9333   -0.110E+00178.00   -0.367238E-02 1780.00   -0.714164E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0000   -0.109E+00180.00   -0.362426E-02 1800.00   -0.704807E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.0667   -0.107E+00182.00   -0.357733E-02 1820.00   -0.695679E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.1333   -0.106E+00184.00   -0.353153E-02 1840.00   -0.686773E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2000   -0.105E+00186.00   -0.348683E-02 1860.00   -0.678080E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.2667   -0.103E+00188.00   -0.344319E-02 1880.00   -0.669593E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.3333   -0.102E+00190.00   -0.340057E-02 1900.00   -0.661306E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4000   -0.101E+00192.00   -0.335894E-02 1920.00   -0.653210E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.4667   -0.995E-01194.00   -0.331827E-02 1940.00   -0.645301E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.5333   -0.984E-01196.00   -0.327853E-02 1960.00   -0.637572E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6000   -0.972E-01198.00   -0.323968E-02 1980.00   -0.630017E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.6667   -0.961E-01200.00   -0.320169E-02 2000.00   -0.622630E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.7333   -0.949E-01202.00   -0.316455E-02 2020.00   -0.615406E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8000   -0.938E-01204.00   -0.312821E-02 2040.00   -0.608340E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.8667   -0.928E-01206.00   -0.309266E-02 2060.00   -0.601427E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    6.9333   -0.917E-01208.00   -0.305788E-02 2080.00   -0.594662E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0000   -0.907E-01210.00   -0.302383E-02 2100.00   -0.588041E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.0667   -0.897E-01212.00   -0.299050E-02 2120.00   -0.581559E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.1333   -0.887E-01214.00   -0.295786E-02 2140.00   -0.575211E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2000   -0.878E-01216.00   -0.292589E-02 2160.00   -0.568995E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.2667   -0.868E-01218.00   -0.289458E-02 2180.00   -0.562906E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.3333   -0.859E-01220.00   -0.286390E-02 2200.00   -0.556939E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4000   -0.850E-01222.00   -0.283384E-02 2220.00   -0.551093E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.4667   -0.841E-01224.00   -0.280437E-02 2240.00   -0.545363E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.5333   -0.833E-01226.00   -0.277548E-02 2260.00   -0.539746E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6000   -0.824E-01228.00   -0.274716E-02 2280.00   -0.534238E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.6667   -0.816E-01230.00   -0.271939E-02 2300.00   -0.528837E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.7333   -0.808E-01232.00   -0.269215E-02 2320.00   -0.523539E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8000   -0.800E-01234.00   -0.266543E-02 2340.00   -0.518343E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.8667   -0.792E-01236.00   -0.263921E-02 2360.00   -0.513244E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    7.9333   -0.784E-01238.00   -0.261348E-02 2380.00   -0.508241E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0000   -0.776E-01240.00   -0.258823E-02 2400.00   -0.503330E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.0667   -0.769E-01242.00   -0.256344E-02 2420.00   -0.498509E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.1333   -0.762E-01244.00   -0.253910E-02 2440.00   -0.493777E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2000   -0.755E-01246.00   -0.251521E-02 2460.00   -0.489130E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
    8.2667   -0.748E-01248.00   -0.249174E-02 2480.00   -0.484566E-05 # s, E_mid: R,1/R;   nm, 1/nm; angs, Ha/Bohr
